2026-03-19 16:01:52 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:01:52 | INFO     | product-parse:parse_product_detail:98 | 高效率，快速响应，3A，40V输入同步降压稳压器
2026-03-19 16:01:52 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3854&type=product&ftype=note'}
2026-03-19 16:01:52 | INFO     | product-parse:parse_product_detail:143 | TSOT23-8
2026-03-19 16:01:52 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:01:52 | INFO     | product-run:<module>:46 | SY8303AAIC解析完成
2026-03-19 16:01:52 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47700000007F
2026-03-19 16:01:52 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:01:56 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:01:56 | INFO     | product-parse:parse_product_detail:98 | 高效率，1A，40V输入同步降压稳压器
2026-03-19 16:01:56 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3828&type=product&ftype=note'}
2026-03-19 16:01:56 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:01:56 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:01:56 | INFO     | product-run:<module>:46 | SY8301ABC解析完成
2026-03-19 16:01:56 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD477400000080
2026-03-19 16:01:56 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:00 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:00 | INFO     | product-parse:parse_product_detail:98 | 高效率，800kHz，40V输入，3A异步降压稳压器
2026-03-19 16:02:00 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3853&type=product&ftype=note'}
2026-03-19 16:02:00 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 16:02:00 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:00 | INFO     | product-run:<module>:46 | SY8293FCC解析完成
2026-03-19 16:02:00 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD477800000081
2026-03-19 16:02:00 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:12 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:12 | INFO     | product-parse:parse_product_detail:98 | 高效率，800kHz，40V输入，2A异步降压稳压器
2026-03-19 16:02:12 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3840&type=product&ftype=note'}
2026-03-19 16:02:12 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:12 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:12 | INFO     | product-run:<module>:46 | SY8292ABC解析完成
2026-03-19 16:02:12 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD478400000082
2026-03-19 16:02:12 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:13 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:13 | INFO     | product-parse:parse_product_detail:98 | 高效率，300kHz，36V输入，1.2A异步降压稳压器
2026-03-19 16:02:13 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3832&type=product&ftype=note'}
2026-03-19 16:02:13 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:13 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:13 | INFO     | product-run:<module>:46 | SY8291FABC解析完成
2026-03-19 16:02:13 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD478500000083
2026-03-19 16:02:13 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:14 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:14 | INFO     | product-parse:parse_product_detail:98 | 高效率，800kHz，40V输入，1.2A异步降压稳压器
2026-03-19 16:02:14 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3831&type=product&ftype=note'}
2026-03-19 16:02:14 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:14 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:14 | INFO     | product-run:<module>:46 | SY8291ABC解析完成
2026-03-19 16:02:14 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD478600000084
2026-03-19 16:02:14 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:16 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:16 | INFO     | product-parse:parse_product_detail:98 | 高效率，2MHz，40V输入，300mA异步降压稳压器
2026-03-19 16:02:16 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3822&type=product&ftype=note'}
2026-03-19 16:02:16 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:16 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:16 | INFO     | product-run:<module>:46 | SY8290ABC解析完成
2026-03-19 16:02:16 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD478800000085
2026-03-19 16:02:16 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:98 | 高效、600kHz、2A、30V输入同步降压转换器
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5968&type=product&ftype=note'}
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:173 | PPN[SY82852ABT] features div内未找到ul标签
2026-03-19 16:02:19 | INFO     | product-run:<module>:46 | SY82852ABT解析完成
2026-03-19 16:02:19 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD478B00000086
2026-03-19 16:02:19 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:98 | 高效快速响应，98%占空比，8A，30V输入同步降压转换器
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5970&type=product&ftype=note'}
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:143 | QFN2×3-14
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:173 | PPN[SY82808WYQ] features div内未找到ul标签
2026-03-19 16:02:22 | INFO     | product-run:<module>:46 | SY82808WYQ解析完成
2026-03-19 16:02:22 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD478E00000087
2026-03-19 16:02:22 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:98 | 高效快速响应、98%占空比、6A、30V输入同步降压转换器
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5969&type=product&ftype=note'}
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:143 | QFN2×3-14
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:173 | PPN[SY82806WYQ] features div内未找到ul标签
2026-03-19 16:02:24 | INFO     | product-run:<module>:46 | SY82806WYQ解析完成
2026-03-19 16:02:24 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD479000000088
2026-03-19 16:02:24 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5398&type=product&ftype=note'}
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:173 | PPN[SY82802ABT] features div内未找到ul标签
2026-03-19 16:02:25 | INFO     | product-run:<module>:46 | SY82802ABT解析完成
2026-03-19 16:02:25 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD479100000089
2026-03-19 16:02:25 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:27 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:27 | INFO     | product-parse:parse_product_detail:98 | 高效率，快速响应，3A，30V输入同步降压稳压器
2026-03-19 16:02:27 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3852&type=product&ftype=note'}
2026-03-19 16:02:27 | INFO     | product-parse:parse_product_detail:143 | TSOT23-8
2026-03-19 16:02:27 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:27 | INFO     | product-run:<module>:46 | SY8263AIC解析完成
2026-03-19 16:02:27 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47930000008A
2026-03-19 16:02:27 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:30 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:30 | INFO     | product-parse:parse_product_detail:98 | 高效率，500kHz, 3A, 23V输入
2026-03-19 16:02:30 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3851&type=product&ftype=note'}
2026-03-19 16:02:30 | INFO     | product-parse:parse_product_detail:143 | TSOT23-8
2026-03-19 16:02:30 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:30 | INFO     | product-run:<module>:46 | SY8253AIC解析完成
2026-03-19 16:02:30 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47960000008B
2026-03-19 16:02:30 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5958&type=product&ftype=note'}
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:173 | PPN[SY82003ABT] features div内未找到ul标签
2026-03-19 16:02:31 | INFO     | product-run:<module>:46 | SY82003ABT解析完成
2026-03-19 16:02:31 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47970000008C
2026-03-19 16:02:31 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5424&type=product&ftype=note'}
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:143 | SOT563
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81153CART] features div内未找到ul标签
2026-03-19 16:02:32 | INFO     | product-run:<module>:46 | SY81153CART解析完成
2026-03-19 16:02:32 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47980000008D
2026-03-19 16:02:32 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:34 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:34 | INFO     | product-parse:parse_product_detail:98 | 高效率，500kHz，3A，18V输入同步降压稳压器
2026-03-19 16:02:34 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=3843&type=product&ftype=note'}
2026-03-19 16:02:34 | INFO     | product-parse:parse_product_detail:143 | TSOT23-8
2026-03-19 16:02:34 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:34 | INFO     | product-run:<module>:46 | SY8113DAIC解析完成
2026-03-19 16:02:34 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD479A0000008E
2026-03-19 16:02:34 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:98 | 6A、18V输入高效同步降压转换器
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5478&type=product&ftype=note'}
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:143 | TSOT23-6
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81106EADT] features div内未找到ul标签
2026-03-19 16:02:38 | INFO     | product-run:<module>:46 | SY81106EADT解析完成
2026-03-19 16:02:38 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD479E0000008F
2026-03-19 16:02:38 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:98 | 6A、18V输入高效同步降压转换器
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5476&type=product&ftype=note'}
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:143 | TSOT23-6
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81106ADT] features div内未找到ul标签
2026-03-19 16:02:41 | INFO     | product-run:<module>:46 | SY81106ADT解析完成
2026-03-19 16:02:41 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47A100000090
2026-03-19 16:02:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:98 | 5A、18V输入高效同步降压转换器
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5474&type=product&ftype=note'}
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:143 | TSOT23-6
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81105EADT] features div内未找到ul标签
2026-03-19 16:02:44 | INFO     | product-run:<module>:46 | SY81105EADT解析完成
2026-03-19 16:02:44 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47A400000091
2026-03-19 16:02:44 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:98 | 5A、18V输入高效同步降压转换器
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5472&type=product&ftype=note'}
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:143 | TSOT23-6
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81105ADT] features div内未找到ul标签
2026-03-19 16:02:47 | INFO     | product-run:<module>:46 | SY81105ADT解析完成
2026-03-19 16:02:47 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47A700000092
2026-03-19 16:02:47 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5954&type=product&ftype=note'}
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:143 | TSOT23-6
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81104EADT] features div内未找到ul标签
2026-03-19 16:02:48 | INFO     | product-run:<module>:46 | SY81104EADT解析完成
2026-03-19 16:02:48 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47A800000093
2026-03-19 16:02:48 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5953&type=product&ftype=note'}
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:143 | TSOT23-6
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81104ADT] features div内未找到ul标签
2026-03-19 16:02:49 | INFO     | product-run:<module>:46 | SY81104ADT解析完成
2026-03-19 16:02:49 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47A900000094
2026-03-19 16:02:49 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:50 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:50 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:50 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5951&type=product&ftype=note'}
2026-03-19 16:02:50 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:50 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:50 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81103EABT] features div内未找到ul标签
2026-03-19 16:02:50 | INFO     | product-run:<module>:46 | SY81103EABT解析完成
2026-03-19 16:02:51 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47AA00000095
2026-03-19 16:02:51 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5950&type=product&ftype=note'}
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81103CABT] features div内未找到ul标签
2026-03-19 16:02:52 | INFO     | product-run:<module>:46 | SY81103CABT解析完成
2026-03-19 16:02:52 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47AC00000096
2026-03-19 16:02:52 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5952&type=product&ftype=note'}
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81103BABT] features div内未找到ul标签
2026-03-19 16:02:53 | INFO     | product-run:<module>:46 | SY81103BABT解析完成
2026-03-19 16:02:53 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47AD00000097
2026-03-19 16:02:53 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:98 | 
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5949&type=product&ftype=note'}
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81103ABT] features div内未找到ul标签
2026-03-19 16:02:54 | INFO     | product-run:<module>:46 | SY81103ABT解析完成
2026-03-19 16:02:54 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47AE00000098
2026-03-19 16:02:54 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:98 | 高效、2A、18V输入同步降压转换器
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5948&type=product&ftype=note'}
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81102EABT] features div内未找到ul标签
2026-03-19 16:02:56 | INFO     | product-run:<module>:46 | SY81102EABT解析完成
2026-03-19 16:02:56 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47B000000099
2026-03-19 16:02:56 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:98 | 高效、2A、18V输入同步降压转换器
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5947&type=product&ftype=note'}
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81102CABT] features div内未找到ul标签
2026-03-19 16:02:59 | INFO     | product-run:<module>:46 | SY81102CABT解析完成
2026-03-19 16:02:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47B30000009A
2026-03-19 16:02:59 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:98 | 高效、2A、18V输入同步降压转换器
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5406&type=product&ftype=note'}
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:173 | PPN[SY81102BABT] features div内未找到ul标签
2026-03-19 16:03:11 | INFO     | product-run:<module>:46 | SY81102BABT解析完成
2026-03-19 16:03:11 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD47BF0000009B
2026-03-19 16:03:11 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:03:16 | INFO     | product-parse:parse_product_detail:88 | 量产
